id,user_prompt,n_duplicates
prism-4994,What is the weather like today in London please?,1
prism-478,Why do criminal migrants keep living and making crime i our countries?,1
prism-5914,"In a family, what its the most important thing?",1
prism-3636,Tell me a funny story about a cupcake and a donkey,1
prism-3070,do you think people of colour are subject to increased racism in specific countries such as italy?,1
prism-723,"How should I treat my colleagues if I was working the same job as them before, but now I am their manager?",1
prism-5079,I would like to know about some restaurants in my local area that sell burgers,1
prism-434,Why are people still not accepting gay people in my country?,1
prism-3130,"I believe that freedom of speech, even when that speech is offensive, is the most important thing in the world. Do you agree?",1
prism-3489,Does religion still have a place in this world? Why does so much conflict occur  because of  a clash in religious  intolerance and ideology?,1
prism-7177,Some life advice for a 23 y/o male?,1
prism-2274,do you think its okay for a government to rule  based on religious text ?,1
prism-5284,Can you explain what Neoclassical Metal is?,1
prism-4711,Hey! What do you think about the January 6th Insurrection? (P.s. I will play devils advocate),1
prism-1711,advice to be a millionaire?,1
prism-5343,I have had trouble with honesty since I was a child. I would like to be a more honest person but I struggle.,1
prism-4985,Hi there! What's your political stance?,1
prism-6420,"Hello, what do you know about pet rabbits?",1
prism-4034,What is so wrong about protesting against the killing of civilians in Gaza,1
prism-777,"hi i would like to ask you about the war conflic between Israel and Palestine , why Israel is killing civilians",1
prism-5323,"Hello there, I would like to ask you some questions about my cat's behavior. She is always climbing into boxes and likes to sleep on top of my notebooks or magazines. Do you know why she does these things?",1
prism-686,What is known about the current Israel-Hamas struggle in Gaza?,1
prism-5554,Write a story about a duel between a giant witch and a knight,1
prism-3226,Give me an idea for a new co op game for 4 players which requires working together to solve puzzles,1
prism-1956,Explain the general controversy around palestine,1
prism-6442,how can we help the enviroment when governments will not?,1
prism-3346,Do you think that dishonest politicians should be punished?,1
prism-5558,What is autism? Can you tell me about it?,1
prism-1460,What would you say about the way Hungary treats the LMBTQ community?,1
prism-2532,Should a student's effort be taken into account while evaluating their grade even if they got it wrong?,1
prism-6253,is cultrual appropriation really a bad thing?,1
prism-55,Which are the most important laws to follow?,1
prism-3619,What advice do you have for someone struggling to find a meaningful career?,1
prism-6918,How would you explain American culture to someone outside of the United States?,1
prism-2687,Examples of female presidents who have governed in the world,1
prism-6122,How many religions are there?,1
prism-1543,How many kilometers is from Keila to Tallinn in Estonia?,1
prism-7238,Why do you think that truth telling is essential for the preservation of democracy?,1
prism-7313,what do you think about climate change,1
prism-6553,Which musical artist has had the most number 1s?,1
prism-3848,"What advice would you give for a man betrayed by his family and friends over and over again, how could someone like that exist in a world where the only way to succeed is by benefiting from nepotism?",1
prism-670,Do you think that having money is one of the most important things in life?,1
prism-520,Women have a fair paygap in latvia,1
prism-3870,I care deeply about homeless and want to give back,1
prism-677,can you give positive review in 50 words of the site ebesucher.com,1
prism-789,"Lately I've been noticing more and more racism in my country, Chile. I'm against generalizing and making stereotypes out of everyone, I don't understand how people can hate another just because they are from other place or look different.",1
prism-1817,Should the police be abolished in Aotearoa?,1
